date,equity,num_positions,invested,market_open,stopped_out
2026-06-07,,0,,,
2026-06-08,107421.21,1,META,1.0,
2026-06-09,107296.81,1,META,1.0,
2026-06-10,106878.87,1,META,1.0,
2026-06-11,106467.57,1,META,1.0,
2026-06-12,106522.07,2,META;AMZN,1.0,
2026-06-15,107778.26,1,AMZN,1.0,
2026-06-16,107722.71,2,AMZN;XOM,1.0,
2026-06-17,106980.74,4,AMZN;XOM;NVDA;MSFT,1.0,
2026-06-18,106746.5,5,AMZN;MSFT;META;XOM;AAPL,1.0,
2026-06-19,106801.62,3,XOM;AMZN;UNH,0.0,
2026-06-22,104918.58,3,XOM;MSFT;AMZN,1.0,
2026-06-23,105428.82,5,AMZN;MSFT;UNH;META;XOM,1.0,
